12.58303,0,0,245,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.58807,0,0,246,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.59355,0,0,247,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.59857,0,0,247,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.60358,0,0,248,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.60862,0,0,248,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.61411,0,0,248,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.61915,0,0,250,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.62416,0,0,251,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.62918,0,0,251,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.63519,0,0,252,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.64021,0,0,252,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.64569,0,0,252,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.65074,0,0,253,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.65575,0,0,255,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.66117,0,0,255,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.66619,0,0,255,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.67120,0,0,255,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.67621,0,0,255,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.68123,0,0,255,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.68627,0,0,255,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.69128,0,0,255,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.69679,0,0,255,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.70185,0,0,255,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.70687,0,0,255,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.71236,0,0,255,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.71736,0,0,255,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.72240,0,0,255,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.72792,0,0,255,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.73293,0,0,255,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.73833,0,0,255,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.74382,0,0,255,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.74883,0,0,255,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.75435,0,0,255,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.75938,0,0,255,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.76440,0,0,255,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.76989,0,0,255,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.77490,0,0,255,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.77991,0,0,255,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.78493,0,0,255,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.78994,0,0,255,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.79495,0,0,255,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.79999,0,0,255,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.80500,0,0,255,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.81002,0,0,255,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.81553,0,0,255,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.82102,0,0,255,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.82606,0,0,255,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.83155,0,0,255,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.83659,0,0,255,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.84208,0,0,255,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.84709,0,0,255,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.85211,0,0,255,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.85712,0,0,255,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.86213,0,0,255,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.86752,0,0,255,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.87253,0,0,255,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.87802,0,0,255,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.88306,0,0,255,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.88807,0,0,255,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.89356,0,0,255,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.89857,0,0,255,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.90359,0,0,255,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.90863,0,0,255,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.91414,0,0,255,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.91915,0,0,255,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.92467,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.93016,0,0,255,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.93517,0,0,255,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.94021,0,0,255,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.94572,0,0,255,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.95074,0,0,255,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.95625,0,0,255,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.96174,0,0,255,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.96675,0,0,255,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.97179,0,0,255,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.97680,0,0,255,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.98230,0,0,255,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.98731,0,0,255,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.99235,0,0,255,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
12.99784,0,0,255,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.00288,0,0,255,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.00789,0,0,255,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.01338,0,0,255,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.01842,0,0,255,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.02391,0,0,255,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.02892,0,0,255,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.03396,0,0,255,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.03897,0,0,255,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.04399,0,0,255,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.04947,0,0,255,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.05449,0,0,255,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.05953,0,0,255,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.06504,0,0,255,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.07005,0,0,255,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.07507,0,0,255,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.08057,0,0,255,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.08557,0,0,255,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.09058,0,0,255,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.09560,0,0,255,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.10061,0,0,255,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.10565,0,0,255,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.11114,0,0,255,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.11618,0,0,255,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.12168,0,0,255,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.12671,0,0,255,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.13172,0,0,255,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.13722,0,0,255,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.14222,0,0,255,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.14723,0,0,255,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.15225,0,0,255,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.15726,0,0,255,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.16231,0,0,255,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.16731,0,0,255,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.17232,0,0,255,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.17781,0,0,255,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.18283,0,0,255,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.18787,0,0,255,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.19288,0,0,255,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.19789,0,0,255,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.20291,0,0,255,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.20842,0,0,255,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.21391,0,0,255,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.21895,0,0,255,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.22444,0,0,255,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.22945,0,0,255,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.23447,0,0,255,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.23951,0,0,255,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.24499,0,0,255,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.25001,0,0,255,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.25505,0,0,255,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.26006,0,0,255,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.26507,0,0,255,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.27056,0,0,255,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.27557,0,0,255,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.28059,0,0,255,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.28563,0,0,255,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.29064,0,0,255,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.29616,0,0,255,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.30117,0,0,255,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.30618,0,0,255,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.31167,0,0,255,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.31668,0,0,255,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.32173,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.32674,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.33225,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.33776,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.34326,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.34827,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.35331,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.35832,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.36333,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.36835,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.37336,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.37837,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.38339,0,0,255,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.38840,0,0,255,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.39389,0,0,255,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.39893,0,0,255,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.40394,0,0,255,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.40896,0,0,255,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.41445,0,0,255,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.41948,0,0,255,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.42497,0,0,254,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.43001,0,0,254,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.43503,0,0,254,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.44004,0,0,254,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.44545,0,0,253,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.45049,0,0,253,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.45598,0,0,252,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.46102,0,0,252,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.46603,0,0,251,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.47105,0,0,250,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.47657,0,0,250,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.48205,0,0,249,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.48710,0,0,249,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.49211,0,0,249,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.49762,0,0,248,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.50311,0,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.50815,0,0,247,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.51316,0,0,247,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.51817,0,0,247,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.52319,0,0,246,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.52820,0,0,246,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.53321,0,0,246,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.53870,0,0,246,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.54372,0,0,246,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.54873,0,0,246,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.55377,0,0,246,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.55878,0,0,246,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.56430,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.56931,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.57480,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.57981,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.58485,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.58986,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.59488,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.60036,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.60541,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.61042,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.61591,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
13.62092,0,0,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
